2011,8,28,1614
2011,8,29,1604
2011,8,30,1613
2011,8,31,1628
2011,9,1,1625
2011,9,2,1622
2011,9,3,1634
2011,9,4,1660
2011,9,5,1688
2011,9,6,1692
2011,9,7,1672
2011,9,8,1647
2011,9,9,1607
2011,9,10,1576
2011,9,11,1578
2011,9,12,1592
2011,9,13,1602
2011,9,14,1616
2011,9,15,1628
2011,9,16,1627
2011,9,17,1620
2011,9,18,1627
2011,9,19,1611
2011,9,20,1574
2011,9,21,1584
2011,9,22,1592
2011,9,23,1590
2011,9,24,1586
2011,9,25,1576
2011,9,26,1558
2011,9,27,1558
2011,9,28,1557
2011,9,29,1558
2011,9,30,1567
2011,10,1,1582
2011,10,2,1603
2011,10,3,1606
2011,10,4,1586
2011,10,5,1565
2011,10,6,1545
2011,10,7,1543
2011,10,8,1553
2011,10,9,1553
2011,10,10,1529
2011,10,11,1514
2011,10,12,1528
2011,10,13,1535
2011,10,14,1541
2011,10,15,1562
2011,10,16,1564
2011,10,17,1563
2011,10,18,1573
2011,10,19,1609
2011,10,20,1632
2011,10,21,1630
2011,10,22,1640
2011,10,23,1651
2011,10,24,1641
2011,10,25,1628
2011,10,26,1608
2011,10,27,1615
2011,10,28,1653
2011,10,29,1663
2011,10,30,1672
2011,10,31,1694
2011,11,1,1698
2011,11,2,1700
2011,11,3,1698
2011,11,4,1680
2011,11,5,1685
2011,11,6,1713
2011,11,7,1722
2011,11,8,1692
2011,11,9,1686
2011,11,10,1690
2011,11,11,1678
2011,11,12,1651
2011,11,13,1605
2011,11,14,1591
2011,11,15,1594
2011,11,16,1599
2011,11,17,1610
2011,11,18,1620
2011,11,19,1610
2011,11,20,1596
2011,11,21,1595
2011,11,22,1603
2011,11,23,1612
2011,11,24,1608
2011,11,25,1623
2011,11,26,1655
2011,11,27,1669
2011,11,28,1677
2011,11,29,1697
2011,11,30,1708
2011,12,1,1713
2011,12,2,1745
2011,12,3,1803
2011,12,4,1770
2011,12,5,1688
2011,12,6,1645
2011,12,7,1635
2011,12,8,1613
2011,12,9,1598
2011,12,10,1612
2011,12,11,1632
2011,12,12,1623
2011,12,13,1613
2011,12,14,1615
2011,12,15,1618
2011,12,16,1627
2011,12,17,1623
2011,12,18,1608
2011,12,19,1584
2011,12,20,1570
2011,12,21,1581
2011,12,22,1579
2011,12,23,1579
2011,12,24,1581
2011,12,25,1584
2011,12,26,1590
2011,12,27,1603
2011,12,28,1588
2011,12,29,1568
2011,12,30,1571
2011,12,31,1577
2012,1,1,1588
2012,1,2,1602
2012,1,3,1608
2012,1,4,1595
2012,1,5,1544
2012,1,6,1539
2012,1,7,1559
2012,1,8,1543
2012,1,9,1538
2012,1,10,1544
2012,1,11,1549
2012,1,12,1574
2012,1,13,1585
2012,1,14,1608
2012,1,15,1596
2012,1,16,1583
2012,1,17,1604
2012,1,18,1608
2012,1,19,1611
2012,1,20,1603
2012,1,21,1590
2012,1,22,1574
2012,1,23,1608
2012,1,24,1614
2012,1,25,1582
2012,1,26,1576
2012,1,27,1573
2012,1,28,1575
2012,1,29,1560
2012,1,30,1547
2012,1,31,1538
2012,2,1,1536
2012,2,2,1557
2012,2,3,1565
2012,2,4,1536
2012,2,5,1527
2012,2,6,1524
2012,2,7,1529
2012,2,8,1543
2012,2,9,1561
2012,2,10,1566
2012,2,11,1592
2012,2,12,1578
2012,2,13,1537
2012,2,14,1531
2012,2,15,1561
2012,2,16,1569
2012,2,17,1579
2012,2,18,1578
2012,2,19,1597
2012,2,20,1614
2012,2,21,1561
2012,2,22,1522
2012,2,23,1523
2012,2,24,1538
2012,2,25,1556
2012,2,26,1571
2012,2,27,1571
2012,2,28,1600
2012,2,29,1650
2012,3,1,1644
2012,3,2,1625
2012,3,3,1627
2012,3,4,1583
2012,3,5,1550
2012,3,6,1539
2012,3,7,1529
2012,3,8,1519
2012,3,9,1534
2012,3,10,1538
2012,3,11,1519
2012,3,12,1484
2012,3,13,1470
2012,3,14,1492
2012,3,15,1507
2012,3,16,1503
2012,3,17,1482
2012,3,18,1465
2012,3,19,1425
2012,3,20,1447
2012,3,21,1499
2012,3,22,1510
2012,3,23,1496
2012,3,24,1505
2012,3,25,1527
2012,3,26,1549
2012,3,27,1561
2012,3,28,1565
2012,3,29,1582
2012,3,30,1603
2012,3,31,1605
2012,4,1,1579
2012,4,2,1572
2012,4,3,1587
2012,4,4,1614
2012,4,5,1643
2012,4,6,1653
2012,4,7,1644
2012,4,8,1626
2012,4,9,1612
2012,4,10,1631
2012,4,11,1664
2012,4,12,1685
2012,4,13,1686
2012,4,14,1655
2012,4,15,1653
2012,4,16,1687
2012,4,17,1694
2012,4,18,1643
2012,4,19,1611
2012,4,20,1636
2012,4,21,1652
2012,4,22,1677
2012,4,23,1675
2012,4,24,1654
2012,4,25,1648
2012,4,26,1622
2012,4,27,1605
2012,4,28,1609
2012,4,29,1608
2012,4,30,1618
2012,5,1,1647
2012,5,2,1646
2012,5,3,1652
2012,5,4,1695
2012,5,5,1714
2012,5,6,1677
2012,5,7,1651
2012,5,8,1643
2012,5,9,1640
2012,5,10,1641
2012,5,11,1656
2012,5,12,1668
2012,5,13,1645
2012,5,14,1625
2012,5,15,1630
2012,5,16,1633
2012,5,17,1610
2012,5,18,1585
2012,5,19,1577
2012,5,20,1580
2012,5,21,1583
2012,5,22,1593
2012,5,23,1612
2012,5,24,1621
2012,5,25,1612
2012,5,26,1597
2012,5,27,1590
2012,5,28,1582
2012,5,29,1571
2012,5,30,1570
2012,5,31,1587
2012,6,1,1604
2012,6,2,1627
2012,6,3,1638
2012,6,4,1629
2012,6,5,1635
2012,6,6,1641
2012,6,7,1627
2012,6,8,1636
2012,6,9,1655
2012,6,10,1689
2012,6,11,1701
2012,6,12,1681
2012,6,13,1661
2012,6,14,1669
2012,6,15,1677
2012,6,16,1677
2012,6,17,1691
2012,6,18,1690
2012,6,19,1664
2012,6,20,1657
2012,6,21,1653
2012,6,22,1640
2012,6,23,1633
2012,6,24,1653
2012,6,25,1660
2012,6,26,1673
2012,6,27,1681
2012,6,28,1658
2012,6,29,1655
2012,6,30,1674
2012,7,1,1705
2012,7,2,1716
2012,7,3,1717
2012,7,4,1745
2012,7,5,1750
2012,7,6,1748
2012,7,7,1731
2012,7,8,1695
2012,7,9,1701
2012,7,10,1728
2012,7,11,1745
2012,7,12,1734
2012,7,13,1696
2012,7,14,1669
2012,7,15,1658
2012,7,16,1648
2012,7,17,1652
2012,7,18,1668
2012,7,19,1666
2012,7,20,1645
2012,7,21,1618
2012,7,22,1626
2012,7,23,1663
2012,7,24,1668
2012,7,25,1637
2012,7,26,1617
2012,7,27,1614
2012,7,28,1621
2012,7,29,1629
2012,7,30,1625
2012,7,31,1626
2012,8,1,1615
2012,8,2,1617
2012,8,3,1642
2012,8,4,1643
2012,8,5,1613
2012,8,6,1587
2012,8,7,1573
2012,8,8,1576
2012,8,9,1592
2012,8,10,1605
2012,8,11,1604
2012,8,12,1592
2012,8,13,1579
2012,8,14,1565
2012,8,15,1558
2012,8,16,1582
2012,8,17,1596
2012,8,18,1617
2012,8,19,1646
2012,8,20,1636
2012,8,21,1637
2012,8,22,1613
2012,8,23,1583
2012,8,24,1585
2012,8,25,1595
2012,8,26,1608
2012,8,27,1601
2012,8,28,1586
2012,8,29,1582
2012,8,30,1595
2012,8,31,1606
2012,9,1,1603
2012,9,2,1596
2012,9,3,1612
2012,9,4,1609
2012,9,5,1602
2012,9,6,1599
2012,9,7,1587
2012,9,8,1584
2012,9,9,1577
2012,9,10,1585
2012,9,11,1609
2012,9,12,1628
2012,9,13,1638
2012,9,14,1642
2012,9,15,1644
2012,9,16,1652
2012,9,17,1634
2012,9,18,1613
2012,9,19,1598
2012,9,20,1597
2012,9,21,1607
2012,9,22,1616
2012,9,23,1616
2012,9,24,1609
2012,9,25,1600
2012,9,26,1584
2012,9,27,1567
2012,9,28,1571
2012,9,29,1588
2012,9,30,1574
2012,10,1,1572
2012,10,2,1574
2012,10,3,1569
2012,10,4,1558
2012,10,5,1539
2012,10,6,1548
2012,10,7,1552
2012,10,8,1557
2012,10,9,1570
2012,10,10,1566
2012,10,11,1566
2012,10,12,1581
2012,10,13,1589
2012,10,14,1599
2012,10,15,1613
2012,10,16,1583
2012,10,17,1551
2012,10,18,1550
2012,10,19,1556
2012,10,20,1543
2012,10,21,1526
2012,10,22,1550
2012,10,23,1573
2012,10,24,1600
2012,10,25,1630
2012,10,26,1634
2012,10,27,1627
2012,10,28,1630
2012,10,29,1620
2012,10,30,1609
2012,10,31,1639
2012,11,1,1654
2012,11,2,1643
2012,11,3,1639
2012,11,4,1644
2012,11,5,1674
2012,11,6,1689
2012,11,7,1693
2012,11,8,1677
2012,11,9,1653
2012,11,10,1629
2012,11,11,1591
2012,11,12,1571
2012,11,13,1564
2012,11,14,1595
2012,11,15,1625
2012,11,16,1618
2012,11,17,1626
2012,11,18,1631
2012,11,19,1634
2012,11,20,1637
2012,11,21,1639
2012,11,22,1620
2012,11,23,1586
2012,11,24,1589
2012,11,25,1619
2012,11,26,1613
2012,11,27,1617
2012,11,28,1614
2012,11,29,1602
2012,11,30,1617
2012,12,1,1624
2012,12,2,1645
2012,12,3,1679
2012,12,4,1694
2012,12,5,1681
2012,12,6,1674
2012,12,7,1698
2012,12,8,1707
2012,12,9,1697
2012,12,10,1674
2012,12,11,1662
2012,12,12,1659
2012,12,13,1622
2012,12,14,1618
2012,12,15,1620
2012,12,16,1640
2012,12,17,1677
2012,12,18,1658
2012,12,19,1643
2012,12,20,1654
2012,12,21,1652
2012,12,22,1631
2012,12,23,1635
2012,12,24,1642
2012,12,25,1644
2012,12,26,1658
2012,12,27,1623
2012,12,28,1594
2012,12,29,1593
2012,12,30,1566
2012,12,31,1552
2013,1,1,1540
2013,1,2,1542
2013,1,3,1561
2013,1,4,1544
2013,1,5,1535
2013,1,6,1537
2013,1,7,1534
2013,1,8,1525
2013,1,9,1524
2013,1,10,1513
2013,1,11,1498
2013,1,12,1462
2013,1,13,1466
2013,1,14,1467
2013,1,15,1452
2013,1,16,1443
2013,1,17,1445
2013,1,18,1456
2013,1,19,1458
2013,1,20,1468
2013,1,21,1469
2013,1,22,1477
2013,1,23,1481
2013,1,24,1482
2013,1,25,1501
2013,1,26,1524
2013,1,27,1537
2013,1,28,1567
2013,1,29,1587
2013,1,30,1604
2013,1,31,1625
2013,2,1,1623
2013,2,2,1623
2013,2,3,1631
2013,2,4,1575
2013,2,5,1550
2013,2,6,1536
2013,2,7,1545
2013,2,8,1576
2013,2,9,1622
2013,2,10,1633
2013,2,11,1619
2013,2,12,1625
2013,2,13,1637
2013,2,14,1653
2013,2,15,1626
2013,2,16,1632
2013,2,17,1652
2013,2,18,1625
2013,2,19,1608
2013,2,20,1624
2013,2,21,1638
2013,2,22,1623
2013,2,23,1592
2013,2,24,1585
2013,2,25,1586
2013,2,26,1568
2013,2,27,1540
2013,2,28,1512
2013,3,1,1498
2013,3,2,1509
2013,3,3,1527
2013,3,4,1534
2013,3,5,1556
2013,3,6,1597
2013,3,7,1639
2013,3,8,1661
2013,3,9,1650
2013,3,10,1646
2013,3,11,1640
2013,3,12,1637
2013,3,13,1636
2013,3,14,1599
2013,3,15,1570
2013,3,16,1575
2013,3,17,1597
2013,3,18,1611
2013,3,19,1611
2013,3,20,1605
2013,3,21,1620
2013,3,22,1636
2013,3,23,1638
2013,3,24,1623
2013,3,25,1621
2013,3,26,1649
2013,3,27,1669
2013,3,28,1642
2013,3,29,1591
2013,3,30,1583
2013,3,31,1582
2013,4,1,1575
2013,4,2,1585
2013,4,3,1572
2013,4,4,1578
2013,4,5,1602
2013,4,6,1630
2013,4,7,1672
2013,4,8,1635
2013,4,9,1596
2013,4,10,1576
2013,4,11,1559
2013,4,12,1558
2013,4,13,1547
2013,4,14,1523
2013,4,15,1525
2013,4,16,1554
2013,4,17,1592
2013,4,18,1610
2013,4,19,1635
2013,4,20,1654
2013,4,21,1629
2013,4,22,1602
2013,4,23,1593
2013,4,24,1593
2013,4,25,1595
2013,4,26,1563
2013,4,27,1532
2013,4,28,1523
2013,4,29,1530
2013,4,30,1552
2013,5,1,1562
2013,5,2,1596
2013,5,3,1612
2013,5,4,1621
2013,5,5,1624
2013,5,6,1644
2013,5,7,1652
2013,5,8,1643
2013,5,9,1661
2013,5,10,1663
2013,5,11,1655
2013,5,12,1645
2013,5,13,1655
2013,5,14,1670
2013,5,15,1670
2013,5,16,1651
2013,5,17,1645
2013,5,18,1649
2013,5,19,1633
2013,5,20,1638
2013,5,21,1621
2013,5,22,1616
2013,5,23,1628
2013,5,24,1628
2013,5,25,1588
2013,5,26,1574
2013,5,27,1592
2013,5,28,1603
2013,5,29,1632
2013,5,30,1676
2013,5,31,1704
2013,6,1,1693
2013,6,2,1676
2013,6,3,1658
2013,6,4,1638
2013,6,5,1638
2013,6,6,1678
2013,6,7,1718
2013,6,8,1715
2013,6,9,1732
2013,6,10,1744
2013,6,11,1759
2013,6,12,1788
2013,6,13,1826
2013,6,14,1824
2013,6,15,1826
2013,6,16,1851
2013,6,17,1822
2013,6,18,1796
2013,6,19,1790
2013,6,20,1756
2013,6,21,1724
2013,6,22,1705
2013,6,23,1701
2013,6,24,1726
2013,6,25,1738
2013,6,26,1751
2013,6,27,1776
2013,6,28,1769
2013,6,29,1733
2013,6,30,1704
2013,7,1,1676
2013,7,2,1661
2013,7,3,1648
2013,7,4,1654
2013,7,5,1650
2013,7,6,1633
2013,7,7,1632
2013,7,8,1639
2013,7,9,1622
2013,7,10,1602
2013,7,11,1598
2013,7,12,1586
2013,7,13,1566
2013,7,14,1544
2013,7,15,1544
2013,7,16,1556
2013,7,17,1551
2013,7,18,1566
2013,7,19,1606
2013,7,20,1611
2013,7,21,1595
2013,7,22,1606
2013,7,23,1636
2013,7,24,1676
2013,7,25,1698
2013,7,26,1715
2013,7,27,1722
2013,7,28,1703
2013,7,29,1687
2013,7,30,1672
2013,7,31,1656
2013,8,1,1658
2013,8,2,1665
2013,8,3,1656
2013,8,4,1632
2013,8,5,1626
2013,8,6,1609
2013,8,7,1583
2013,8,8,1582
2013,8,9,1582
2013,8,10,1572
2013,8,11,1550
2013,8,12,1538
2013,8,13,1558
2013,8,14,1567
2013,8,15,1565
2013,8,16,1569
2013,8,17,1571
2013,8,18,1568
2013,8,19,1559
2013,8,20,1568
2013,8,21,1562
2013,8,22,1550
2013,8,23,1535
2013,8,24,1530
2013,8,25,1538
2013,8,26,1546
2013,8,27,1553
2013,8,28,1541
2013,8,29,1517
2013,8,30,1513
2013,8,31,1520
2013,9,1,1540
2013,9,2,1571
2013,9,3,1608
2013,9,4,1609
2013,9,5,1586
2013,9,6,1572
2013,9,7,1565
2013,9,8,1558
2013,9,9,1537
2013,9,10,1543
2013,9,11,1560
2013,9,12,1572
2013,9,13,1594
2013,9,14,1623
2013,9,15,1630
2013,9,16,1609
2013,9,17,1585
2013,9,18,1570
2013,9,19,1572
2013,9,20,1608
2013,9,21,1615
2013,9,22,1602
2013,9,23,1591
2013,9,24,1580
2013,9,25,1582
2013,9,26,1577
2013,9,27,1612
2013,9,28,1619
2013,9,29,1586
2013,9,30,1576
2013,10,1,1568
2013,10,2,1563
2013,10,3,1577
2013,10,4,1586
2013,10,5,1576
2013,10,6,1564
2013,10,7,1542
2013,10,8,1537
2013,10,9,1562
2013,10,10,1580
2013,10,11,1572
2013,10,12,1574
2013,10,13,1595
2013,10,14,1605
2013,10,15,1583
2013,10,16,1561
2013,10,17,1536
2013,10,18,1526
2013,10,19,1543
2013,10,20,1565
2013,10,21,1575
2013,10,22,1549
2013,10,23,1514
2013,10,24,1520
2013,10,25,1547
2013,10,26,1560
2013,10,27,1581
2013,10,28,1610
2013,10,29,1608
2013,10,30,1592
2013,10,31,1597
2013,11,1,1596
2013,11,2,1619
2013,11,3,1617
2013,11,4,1613
2013,11,5,1620
2013,11,6,1598
2013,11,7,1597
2013,11,8,1613
2013,11,9,1608
2013,11,10,1614
2013,11,11,1637
2013,11,12,1650
2013,11,13,1661
2013,11,14,1679
2013,11,15,1644
2013,11,16,1623
2013,11,17,1645
2013,11,18,1657
2013,11,19,1666
2013,11,20,1685
2013,11,21,1712
2013,11,22,1690
2013,11,23,1677
2013,11,24,1675
2013,11,25,1668
2013,11,26,1672
2013,11,27,1666
2013,11,28,1653
2013,11,29,1640
2013,11,30,1637
2013,12,1,1635
2013,12,2,1617
2013,12,3,1619
2013,12,4,1615
2013,12,5,1634
2013,12,6,1651
2013,12,7,1640
2013,12,8,1621
2013,12,9,1620
2013,12,10,1612
2013,12,11,1596
2013,12,12,1573
2013,12,13,1579
2013,12,14,1613
2013,12,15,1614
2013,12,16,1571
2013,12,17,1545
2013,12,18,1534
2013,12,19,1546
2013,12,20,1573
2013,12,21,1566
2013,12,22,1581
2013,12,23,1582
2013,12,24,1565
2013,12,25,1544
2013,12,26,1557
2013,12,27,1551
2013,12,28,1539
2013,12,29,1540
2013,12,30,1517
2013,12,31,1477
2014,1,1,1466
2014,1,2,1475
2014,1,3,1491
2014,1,4,1497
2014,1,5,1497
2014,1,6,1531
2014,1,7,1577
2014,1,8,1550
2014,1,9,1537
2014,1,10,1537
2014,1,11,1536
2014,1,12,1532
2014,1,13,1512
2014,1,14,1512
2014,1,15,1525
2014,1,16,1523
2014,1,17,1510
2014,1,18,1511
2014,1,19,1496
2014,1,20,1518
2014,1,21,1521
2014,1,22,1525
2014,1,23,1526
2014,1,24,1525
2014,1,25,1515
2014,1,26,1506
2014,1,27,1522
2014,1,28,1533
2014,1,29,1551
2014,1,30,1558
2014,1,31,1560
2014,2,1,1587
2014,2,2,1603
2014,2,3,1621
2014,2,4,1650
2014,2,5,1663
2014,2,6,1595
2014,2,7,1521
2014,2,8,1525
2014,2,9,1533
2014,2,10,1541
2014,2,11,1561
2014,2,12,1560
2014,2,13,1562
2014,2,14,1551
2014,2,15,1523
2014,2,16,1508
2014,2,17,1506
2014,2,18,1522
2014,2,19,1530
2014,2,20,1529
2014,2,21,1506
2014,2,22,1489
2014,2,23,1480
2014,2,24,1489
2014,2,25,1535
2014,2,26,1547
2014,2,27,1546
2014,2,28,1571
2014,3,1,1599
2014,3,2,1599
2014,3,3,1576
2014,3,4,1567
2014,3,5,1581
2014,3,6,1585
2014,3,7,1567
2014,3,8,1567
2014,3,9,1578
2014,3,10,1593
2014,3,11,1602
2014,3,12,1610
2014,3,13,1625
2014,3,14,1645
2014,3,15,1663
2014,3,16,1636
2014,3,17,1569
2014,3,18,1567
2014,3,19,1601
2014,3,20,1609
2014,3,21,1608
2014,3,22,1630
2014,3,23,1633
2014,3,24,1610
2014,3,25,1630
2014,3,26,1625
2014,3,27,1626
2014,3,28,1610
2014,3,29,1585
2014,3,30,1582
2014,3,31,1586
2014,4,1,1605
2014,4,2,1592
2014,4,3,1555
2014,4,4,1548
2014,4,5,1583
2014,4,6,1567
2014,4,7,1546
2014,4,8,1559
2014,4,9,1568
2014,4,10,1574
2014,4,11,1592
2014,4,12,1621
2014,4,13,1621
2014,4,14,1612
2014,4,15,1607
2014,4,16,1618
2014,4,17,1631
2014,4,18,1615
2014,4,19,1581
2014,4,20,1583
2014,4,21,1593
2014,4,22,1583
2014,4,23,1606
2014,4,24,1629
2014,4,25,1611
2014,4,26,1577
2014,4,27,1568
2014,4,28,1588
2014,4,29,1616
2014,4,30,1626
2014,5,1,1637
2014,5,2,1637
2014,5,3,1614
2014,5,4,1596
2014,5,5,1578
2014,5,6,1592
2014,5,7,1619
2014,5,8,1627
2014,5,9,1636
2014,5,10,1655
2014,5,11,1638
2014,5,12,1642
2014,5,13,1655
2014,5,14,1651
2014,5,15,1656
2014,5,16,1652
2014,5,17,1607
2014,5,18,1582
2014,5,19,1577
2014,5,20,1602
2014,5,21,1632
2014,5,22,1639
2014,5,23,1626
2014,5,24,1606
2014,5,25,1593
2014,5,26,1606
2014,5,27,1620
2014,5,28,1659
2014,5,29,1678
2014,5,30,1680
2014,5,31,1693
2014,6,1,1690
2014,6,2,1687
2014,6,3,1690
2014,6,4,1694
2014,6,5,1691
2014,6,6,1678
2014,6,7,1672
2014,6,8,1679
2014,6,9,1712
2014,6,10,1740
2014,6,11,1778
2014,6,12,1816
2014,6,13,1873
2014,6,14,1952
2014,6,15,1963
2014,6,16,1900
2014,6,17,1840
2014,6,18,1820
2014,6,19,1808
2014,6,20,1782
2014,6,21,1766
2014,6,22,1748
2014,6,23,1690
2014,6,24,1640
2014,6,25,1600
2014,6,26,1568
2014,6,27,1556
2014,6,28,1561
2014,6,29,1568
2014,6,30,1567
2014,7,1,1583
2014,7,2,1606
2014,7,3,1601
2014,7,4,1591
2014,7,5,1573
2014,7,6,1579
2014,7,7,1588
2014,7,8,1587
2014,7,9,1599
2014,7,10,1626
2014,7,11,1635
2014,7,12,1624
2014,7,13,1593
2014,7,14,1581
2014,7,15,1601
2014,7,16,1619
2014,7,17,1621
2014,7,18,1640
2014,7,19,1650
2014,7,20,1624
2014,7,21,1624
2014,7,22,1611
2014,7,23,1609
2014,7,24,1615
2014,7,25,1593
2014,7,26,1571
2014,7,27,1575
2014,7,28,1615
2014,7,29,1623
2014,7,30,1624
2014,7,31,1642
2014,8,1,1644
2014,8,2,1646
2014,8,3,1659
2014,8,4,1647
2014,8,5,1648
2014,8,6,1657
2014,8,7,1666
2014,8,8,1669
2014,8,9,1672
2014,8,10,1671
2014,8,11,1684
2014,8,12,1677
2014,8,13,1672
2014,8,14,1686
2014,8,15,1681
2014,8,16,1654
2014,8,17,1605
2014,8,18,1575
2014,8,19,1584
2014,8,20,1610
2014,8,21,1634
2014,8,22,1646
2014,8,23,1639
2014,8,24,1639
2014,8,25,1626
2014,8,26,1614
2014,8,27,1598
2014,8,28,1572
2014,8,29,1580
2014,8,30,1595
2014,8,31,1604
2014,9,1,1610
2014,9,2,1603
2014,9,3,1620
2014,9,4,1632
2014,9,5,1626
2014,9,6,1620
2014,9,7,1615
2014,9,8,1615
2014,9,9,1611
2014,9,10,1609
2014,9,11,1606
2014,9,12,1604
2014,9,13,1599
2014,9,14,1598
2014,9,15,1600
2014,9,16,1606
2014,9,17,1618
2014,9,18,1629
2014,9,19,1632
2014,9,20,1608
2014,9,21,1610
2014,9,22,1597
2014,9,23,1593
2014,9,24,1580
2014,9,25,1560
2014,9,26,1517
2014,9,27,1488
2014,9,28,1474
2014,9,29,1476
2014,9,30,1501
2014,10,1,1504
2014,10,2,1508
2014,10,3,1530
2014,10,4,1547
2014,10,5,1564
2014,10,6,1580
2014,10,7,1604
2014,10,8,1614
2014,10,9,1624
2014,10,10,1612
2014,10,11,1594
2014,10,12,1594
2014,10,13,1576
2014,10,14,1566
2014,10,15,1565
2014,10,16,1544
2014,10,17,1549
2014,10,18,1566
2014,10,19,1569
2014,10,20,1567
2014,10,21,1561
2014,10,22,1557
2014,10,23,1564
2014,10,24,1563
2014,10,25,1563
2014,10,26,1562
2014,10,27,1581
2014,10,28,1607
2014,10,29,1633
2014,10,30,1684
2014,10,31,1715
2014,11,1,1718
2014,11,2,1739
2014,11,3,1745
2014,11,4,1735
2014,11,5,1706
2014,11,6,1677
2014,11,7,1635
2014,11,8,1628
2014,11,9,1623
2014,11,10,1598
2014,11,11,1580
2014,11,12,1582
2014,11,13,1589
2014,11,14,1586
2014,11,15,1591
2014,11,16,1606
2014,11,17,1636
2014,11,18,1678
2014,11,19,1709
2014,11,20,1725
2014,11,21,1712
2014,11,22,1690
2014,11,23,1680
2014,11,24,1671
2014,11,25,1687
2014,11,26,1682
2014,11,27,1678
2014,11,28,1675
2014,11,29,1637
2014,11,30,1606
2014,12,1,1604
2014,12,2,1607
2014,12,3,1595
2014,12,4,1604
2014,12,5,1613
2014,12,6,1616
2014,12,7,1580
2014,12,8,1559
2014,12,9,1581
2014,12,10,1596
2014,12,11,1612
2014,12,12,1588
2014,12,13,1550
2014,12,14,1512
2014,12,15,1498
2014,12,16,1512
2014,12,17,1531
2014,12,18,1541
2014,12,19,1549
2014,12,20,1570
2014,12,21,1603
2014,12,22,1607
2014,12,23,1585
2014,12,24,1572
2014,12,25,1567
2014,12,26,1603
2014,12,27,1648
2014,12,28,1655
2014,12,29,1647
2014,12,30,1650
2014,12,31,1639
2015,1,1,1626
2015,1,2,1637
2015,1,3,1611
2015,1,4,1570
2015,1,5,1576
2015,1,6,1586
2015,1,7,1579
2015,1,8,1584
2015,1,9,1585
2015,1,10,1586
2015,1,11,1596
2015,1,12,1580
2015,1,13,1548
2015,1,14,1547
2015,1,15,1562
2015,1,16,1566
2015,1,17,1590
2015,1,18,1640
2015,1,19,1681
2015,1,20,1680
2015,1,21,1639
2015,1,22,1600
2015,1,23,1598
2015,1,24,1606
2015,1,25,1627
2015,1,26,1648
2015,1,27,1656
2015,1,28,1650
2015,1,29,1626
2015,1,30,1633
2015,1,31,1641
2015,2,1,1666
2015,2,2,1669
2015,2,3,1649
2015,2,4,1675
2015,2,5,1695
2015,2,6,1716
2015,2,7,1692
2015,2,8,1662
2015,2,9,1638
2015,2,10,1617
2015,2,11,1603
2015,2,12,1594
2015,2,13,1601
2015,2,14,1627
2015,2,15,1629
2015,2,16,1602
2015,2,17,1596
2015,2,18,1618
2015,2,19,1636
2015,2,20,1651
2015,2,21,1654
2015,2,22,1642
2015,2,23,1614
2015,2,24,1579
2015,2,25,-32767
2015,2,26,-32767
2015,2,27,-32767
2015,2,28,1596
2015,3,1,1627
2015,3,2,1605
2015,3,3,1594
2015,3,4,1628
2015,3,5,1632
2015,3,6,1602
2015,3,7,1571
2015,3,8,1557
2015,3,9,1540
2015,3,10,1535
2015,3,11,1558
2015,3,12,1554
2015,3,13,1551
2015,3,14,1558
2015,3,15,1601
2015,3,16,1591
2015,3,17,1571
2015,3,18,1592
2015,3,19,1595
2015,3,20,1604
2015,3,21,1615
2015,3,22,1619
2015,3,23,1616
2015,3,24,1616
2015,3,25,1642
2015,3,26,1650
2015,3,27,1642
2015,3,28,1633
2015,3,29,1617
2015,3,30,1642
2015,3,31,1687
2015,4,1,1727
2015,4,2,1742
2015,4,3,1710
2015,4,4,1683
2015,4,5,1682
2015,4,6,1687
2015,4,7,1679
2015,4,8,1658
2015,4,9,1651
2015,4,10,1656
2015,4,11,1642
2015,4,12,1625
2015,4,13,1604
2015,4,14,1621
2015,4,15,1642
2015,4,16,1660
2015,4,17,1664
2015,4,18,1681
2015,4,19,1680
2015,4,20,1655
2015,4,21,1647
2015,4,22,1636
2015,4,23,1633
2015,4,24,1636
2015,4,25,1658
2015,4,26,1673
2015,4,27,1669
2015,4,28,1672
2015,4,29,1679
2015,4,30,1650
2015,5,1,1636
2015,5,2,1638
2015,5,3,1647
2015,5,4,1654
2015,5,5,1665
2015,5,6,1690
2015,5,7,1686
2015,5,8,1687
2015,5,9,1697
2015,5,10,1691
2015,5,11,1680
2015,5,12,1679
2015,5,13,1681
2015,5,14,1694
2015,5,15,1703
2015,5,16,1735
2015,5,17,1754
2015,5,18,1733
2015,5,19,1716
2015,5,20,1703
2015,5,21,1701
2015,5,22,1703
2015,5,23,1707
2015,5,24,1699
2015,5,25,1687
2015,5,26,1693
2015,5,27,1679
2015,5,28,1664
2015,5,29,1641
2015,5,30,1654
2015,5,31,1665
2015,6,1,1665
2015,6,2,1652
2015,6,3,1640
2015,6,4,1624
2015,6,5,1637
2015,6,6,1672
2015,6,7,1687
2015,6,8,1696
2015,6,9,1719
2015,6,10,1797
2015,6,11,1918
2015,6,12,1950
2015,6,13,1908
2015,6,14,1891
2015,6,15,1863
2015,6,16,1820
2015,6,17,1820
2015,6,18,1843
2015,6,19,1866
2015,6,20,1891
2015,6,21,1896
2015,6,22,1890
2015,6,23,1905
2015,6,24,1925
2015,6,25,1935
2015,6,26,1871
